,Tournois,Player 1,Player 2,Score,Odds Player 1,Odds Player 2,Rank Player 1,Rank Player 2
385,Tigre challenger,Andreozzi,De,2,2.15,1.65,233.0,
386,Tigre challenger,Cerundolo,Seyboth,2,1.42,2.72,20.0,
387,Tigre challenger,Dellien,Sanchez,2,1.87,1.85,106.0,
388,Oeiras 5 challenger,De,Oliveira,2,1.27,3.54,,382.0
389,Oeiras 5 challenger,Leshem,Clarke,2,2.30,1.56,359.0,342.0
390,Oeiras 5 challenger,Collignon,Giustino,2,1.34,3.10,265.0,294.0
391,Oeiras 5 challenger,Prizmic,Gigante,2,1.40,2.77,193.0,262.0
392,Futures 2023,Johns,Nakashima,2,1.19,4.13,,46.0
393,Futures 2023,Petrov,Sheehy,2,1.28,3.32,,
394,Futures 2023,Svajda,Schachter,2,1.08,6.25,224.0,
395,Futures 2023,Kotzen,Ravichander,2,1.44,2.57,,
396,Futures 2023,Quan,Gupta,2,1.73,1.97,,
397,Futures 2023,Vasa,Thompson,2,1.20,3.96,,85.0
398,Futures 2023,Kuperstein,Seelig,2,3.62,1.24,,
399,Futures 2023,Fajta,Ivanov,2,1.22,3.79,,
400,Futures 2023,Den,Wunderlich,2,1.13,4.98,,
401,Futures 2023,Feldbausch,Gima,2,2.09,1.65,,
402,Futures 2023,Catarina,Makhlouf,2,1.15,4.80,,
403,Futures 2023,Bobrov,Bolla,2,1.21,3.93,,
404,Futures 2023,Nesterov,Bertrand,2,3.61,1.24,,
405,Futures 2023,Beauge,Carretero,2,1.25,3.54,,
406,UK Pro Series,Jones,Loffhagen,2,3.55,1.22,,
407,UK Pro Series,McHugh,Hodkin,2,1.11,5.00,,
408,UK Pro Series,Matusevich,Kijametovic,2,1.46,2.40,,
409,UK Pro Series,Searle,Little,2,2.55,1.41,,
410,UTR Pro Tennis Series 3,Kissell,Jesudason,2,1.30,3.25,,
411,UTR Pro Tennis Series 3,Landau,Sciglitano,2,1.44,2.60,,
412,UTR Pro Tennis Series 3,Koons,Hashimoto,2,1.40,2.70,,
413,UTR Pro Tennis Series 3,Hopper,Sharda,2,1.36,2.85,,
414,UTR Pro Tennis Series 3,Dossani,Bulus,2,5.25,1.12,,
415,UTR Pro Tennis Series 3,Gorelik,Truwit,2,2.45,1.48,,
416,United Cup,Musetti,Sakellaridis,2,1.02,19.01,27.0,
417,United Cup,Tiafoe,Zuk,2,1.07,8.60,15.0,346.0
418,Adelaide,Djokovic,Shapovalov,2,1.15,5.44,1.0,36.0
419,Adelaide,Medvedev,Khachanov,2,1.24,4.03,3.0,10.0
420,Adelaide,Korda,Sinner,2,2.46,1.55,39.0,4.0
421,Adelaide,Nishioka,Popyrin,2,1.70,2.15,35.0,95.0
422,Pune,Bonzi,Van,2,2.23,1.65,54.0,
423,Pune,Griekspoor,Karatsev,2,2.48,1.54,47.0,59.0
424,Canberra challenger,Fucsovics,Watanuki,2,1.61,2.25,53.0,96.0
425,Canberra challenger,Riedi,Struff,2,1.99,1.76,78.0,
426,Noumea challenger,Brancaccio,Garin,2,2.84,1.40,309.0,30.0
427,Noumea challenger,Lokoli,Peniston,1,2.28,1.61,186.0,286.0
428,Nonthaburi challenger,Wu,Harris,2,2.77,1.41,51.0,103.0
429,Nonthaburi challenger,Wu,Harris,2,2.77,1.41,51.0,387.0
430,Nonthaburi challenger,Novak,Escoffier,2,1.45,2.63,144.0,216.0
431,Tigre challenger,Giannessi,Midon,2,1.42,2.75,209.0,437.0
432,Tigre challenger,Dellien,Londero,2,3.58,1.27,106.0,
433,Tigre challenger,Cerundolo,Andreozzi,2,1.34,3.12,20.0,233.0
434,Tigre challenger,Villanueva,Aboian,2,1.52,2.41,425.0,
435,Oeiras 5 challenger,Jianu,Neuchrist,2,2.13,1.67,,291.0
436,Oeiras 5 challenger,Collignon,Leshem,2,1.37,3.00,265.0,359.0
437,Oeiras 5 challenger,Ilkel,Debru,2,1.34,3.14,198.0,400.0
438,Oeiras 5 challenger,De,Prizmic,2,1.96,1.79,,193.0
439,Futures 2023,Markes,Strode,2,1.37,2.83,,
440,Futures 2023,Tien,Nanda,2,2.64,1.40,,328.0
441,Futures 2023,Kirchheimer,Ozolins,2,1.29,3.25,419.0,
442,Futures 2023,Boitan,Brymer,2,1.62,2.12,,
443,Futures 2023,Feldbausch,Fajta,2,1.82,1.87,,
444,Futures 2023,Den,Catarina,2,2.01,1.70,,
445,Futures 2023,Bobrov,Beauge,2,1.24,3.67,,
446,UK Pro Series,Little,Kijametovic,2,2.11,1.60,,
447,UK Pro Series,McHugh,Jones,2,1.08,5.80,,
448,UK Pro Series,Martin,Samuel,1,6.00,1.07,,
449,UK Pro Series,Matusevich,Searle,2,1.13,4.60,,
450,UK Pro Series,Hodkin,Loffhagen,2,2.49,1.43,,
451,UTR Pro Tennis Series 3,Kotzen,Dossani,2,1.22,3.90,,
452,UTR Pro Tennis Series 3,Bulus,Gorelik,2,1.10,5.75,,
453,UTR Pro Tennis Series 3,Bao,Dubrovsky,2,1.50,2.40,,
454,UTR Pro Tennis Series 3,Perez,Kissell,2,2.35,1.53,,
455,UTR Pro Tennis Series 3,Mao,Hopper,2,2.10,1.65,,
456,UTR Pro Tennis Series 3,Hashimoto,Sharda,2,1.16,4.60,,
457,Auckland,Sousa,Reynolds,2,1.03,12.12,206.0,
458,Auckland,Sousa,Reynolds,2,1.03,12.12,230.0,
459,Auckland,Lehecka,Choinski,2,1.17,4.68,43.0,197.0
460,United Cup,Tsitsipas,Berrettini,2,1.65,2.22,5.0,28.0
461,United Cup,Fritz,Hurkacz,2,1.62,2.27,8.0,16.0
462,Adelaide,Djokovic,Medvedev,2,1.54,2.48,1.0,3.0
463,Adelaide,Korda,Nishioka,1,1.34,3.27,39.0,35.0
464,Pune,Griekspoor,Bonzi,2,2.27,1.64,47.0,54.0
465,Canberra challenger,Fucsovics,Riedi,2,1.63,2.20,53.0,78.0
466,Noumea challenger,Brancaccio,Lokoli,2,1.79,1.96,309.0,186.0
467,Tigre challenger,Dellien,Villanueva,2,1.65,2.15,106.0,425.0
468,Tigre challenger,Cerundolo,Giannessi,2,1.20,4.31,20.0,209.0
469,Oeiras 5 challenger,Jianu,Collignon,2,2.36,1.56,,265.0
470,Oeiras 5 challenger,De,Ilkel,2,1.87,1.87,,198.0
471,Futures 2023,Tien,Boitan,2,2.02,1.70,,
472,Futures 2023,Fery,Kirchheimer,2,1.36,2.90,,419.0
473,Futures 2023,Michelsen,Johns,2,1.64,2.10,227.0,
474,Futures 2023,Svajda,Cozbinov,2,1.23,3.68,224.0,
475,Futures 2023,Den,Nesterov,2,1.31,3.16,,
476,Futures 2023,Bobrov,Feldbausch,2,1.53,2.38,,
477,UK Pro Series,Matusevich,McHugh,2,2.28,1.51,,
478,UK Pro Series,Simpson,Jones,1,4.30,1.15,,
479,UK Pro Series,Storrie,Martin,2,1.72,1.93,,
480,UK Pro Series,Loffhagen,Kijametovic,1,1.56,2.18,,
481,UK Pro Series,Searle,Jones,2,1.82,1.82,,
482,UK Pro Series,Hodkin,Little,2,1.99,1.67,,
483,UTR Pro Tennis Series 3,Kotzen,Van,2,1.22,3.80,,
484,UTR Pro Tennis Series 3,Koons,Perez,2,1.48,2.45,,
485,UTR Pro Tennis Series 3,Kissell,Landau,2,1.12,5.25,,
486,UTR Pro Tennis Series 3,Gorelik,Sciglitano,2,1.60,2.20,,
487,UTR Pro Tennis Series 3,Cardona,Dubrovsky,2,2.20,1.60,,
488,UTR Pro Tennis Series 3,Mao,Bao,2,1.28,3.40,,
489,UTR Pro Tennis Series 3,Sharda,Jimenez,2,1.10,5.75,,
490,UTR Pro Tennis Series 3,Van,Sciglitano,2,1.48,2.45,,
491,UTR Pro Tennis Series 3,Landau,Cardona,2,1.06,7.25,,
492,Auckland,Coria,Van,2,2.97,1.37,137.0,
493,Auckland,Monteiro,Altmaier,2,1.66,2.15,116.0,72.0
494,Auckland,Rai,Daniel,2,9.18,1.05,,100.0
495,Auckland,Barrere,Lazarov,2,1.34,3.09,73.0,238.0
496,Auckland,Eubanks,Lajovic,2,1.57,2.32,86.0,58.0
497,Auckland,Bagnis,Tseng,2,1.84,1.91,164.0,
498,United Cup,Fritz,Berrettini,2,1.68,2.17,8.0,28.0
499,United Cup,Tiafoe,Musetti,1,1.65,2.22,15.0,27.0
500,Adelaide,Djokovic,Korda,2,1.14,5.67,1.0,39.0
501,Tigre challenger,Cerundolo,Dellien,2,1.19,4.38,20.0,106.0
502,Oeiras 5 challenger,De,Jianu,2,1.50,2.50,,
503,Futures 2023,Fery,Michelsen,2,1.58,2.22,,227.0
504,Futures 2023,Den,Bobrov,2,1.81,1.91,,
505,UTR Pro Tennis Series 3,Kissell,Hashimoto,2,1.50,2.40,,
506,UTR Pro Tennis Series 3,Kotzen,Koons,2,2.60,1.44,,
507,UTR Pro Tennis Series 3,Hopper,Cardona,2,1.13,5.25,,
508,UTR Pro Tennis Series 3,Mao,Gorelik,2,1.35,2.95,,
509,Adelaide 2,O'Connell,Hijikata,2,1.59,2.26,,213.0
510,Adelaide 2,Haase,Fucsovics,2,4.08,1.22,235.0,53.0
511,Adelaide 2,Kwon,Pospisil,2,1.63,2.19,,125.0
512,Adelaide 2,Millman,Zapata,2,1.83,1.90,121.0,
513,Adelaide 2,Etcheverry,Saville,2,1.31,3.28,,364.0
514,Adelaide 2,Machac,Otte,2,2.11,1.68,118.0,141.0
515,Adelaide 2,Ymer,Basilashvili,1,1.27,3.54,61.0,156.0
516,Adelaide 2,Ymer,Basilashvili,1,1.27,3.54,158.0,156.0
517,Adelaide 2,Thompson,Safiullin,2,2.38,1.54,85.0,65.0
518,Auckland,Barrere,Coria,2,1.29,3.52,73.0,137.0
519,Auckland,Lehecka,Bagnis,2,1.35,3.02,43.0,164.0
520,Auckland,Eubanks,Sousa,2,1.55,2.34,86.0,206.0
521,Auckland,Eubanks,Sousa,2,1.55,2.34,86.0,230.0
522,Futures 2023,Freire,Poulesquen,2,8.21,1.04,,
523,Futures 2023,Gaillard,Morolli,2,1.14,4.64,,
524,Futures 2023,White,Andic,2,1.19,4.06,,
525,Futures 2023,Temirhanov,Raquillet,2,1.57,2.20,,
526,Futures 2023,Pecci,Sborowsky,2,10.50,1.01,,
527,Futures 2023,Schaer,Darras,2,1.32,3.07,,
528,Futures 2023,Cayre,Parenti,1,1.06,6.88,,
529,Futures 2023,Martin,Hague,2,1.16,4.34,,
530,Futures 2023,Bowden,Hodkin,2,2.69,1.39,,
531,Futures 2023,Maker,Goodger,1,8.27,1.04,,
532,Futures 2023,Ghazouani,Bertuccioli,2,2.37,1.50,,
533,Futures 2023,Gobat,Ruscica,2,1.32,3.07,,
534,Futures 2023,Vylegzhanin,Dragoni,2,1.16,4.35,,
535,Futures 2023,Kivanda,Summers,2,4.06,1.19,,
536,Futures 2023,Jones,Newman-Billington,2,1.60,2.14,,
537,Futures 2023,Hands,Shaw,2,1.82,1.82,,
538,Futures 2023,Loffhagen,Blaydes,2,1.04,7.93,,
539,Futures 2023,Musitelli,Walch,2,1.24,3.55,,
540,Futures 2023,Rodriguez,Habib,2,1.51,2.28,,369.0
541,Futures 2023,Martini,Jermar,2,1.65,2.06,,
542,Futures 2023,Steinegger,Andre,2,2.49,1.46,,
543,Futures 2023,Faucon,Ismalji,2,1.00,9.80,,
544,Futures 2023,Brady,Simkiss,2,1.25,3.28,,
545,Futures 2023,Tyler,Hou,2,1.05,6.68,,
546,Futures 2023,Tonejc,Pow,2,1.27,3.13,,
547,Futures 2023,Houghton,Coquelin,2,6.25,1.07,,
548,Futures 2023,Little,Hignett,2,1.10,5.58,,
549,Futures 2023,Davis,Foley,2,1.24,3.51,,
550,Futures 2023,Jarzaguet,Paganetti,2,2.10,1.62,,
551,Futures 2023,Sadaoui,Taddia,2,1.32,3.03,,
552,Futures 2023,Lemstra,Cunat,2,1.13,4.70,,
553,Nonthaburi 2 challenger,Jung,Palan,2,1.45,2.57,275.0,333.0
554,Nonthaburi 2 challenger,Pouille,Mensik,2,1.94,1.77,154.0,139.0
555,Nonthaburi 2 challenger,Ayeni,Ovcharenko,2,1.50,2.43,,
556,Nonthaburi 2 challenger,Donskoy,Chanta,2,1.05,8.60,256.0,
557,Nonthaburi 2 challenger,Cazaux,Smith,2,1.45,2.62,190.0,438.0
558,Nonthaburi 2 challenger,Parker,Gaio,2,1.55,2.30,,268.0
559,Nonthaburi 2 challenger,Orlov,Chaiyarin,2,1.06,7.59,,
560,Nonthaburi 2 challenger,Kumar,Fomin,1,1.58,2.23,,
561,Nonthaburi 2 challenger,Jones,Vrbensky,2,4.99,1.13,,
562,Nonthaburi 2 challenger,Shimizu,Oradini,2,1.93,1.79,263.0,411.0
563,Nonthaburi 2 challenger,Squire,Navasirisomboon,2,1.05,8.19,409.0,
564,Nonthaburi 2 challenger,Fonio,Santillan,2,1.81,1.89,285.0,315.0
565,Oeiras 6 challenger,Barroso,Cukierman,2,2.29,1.57,,435.0
566,Oeiras 6 challenger,Ejupovic,Araujo,2,1.22,3.92,392.0,
567,Oeiras 6 challenger,Sachko,Kirkin,2,1.35,2.94,259.0,378.0
568,Oeiras 6 challenger,de,Pereira,2,1.05,10.46,,
569,Oeiras 6 challenger,Fanselow,Houkes,2,1.65,2.12,429.0,357.0
570,Oeiras 6 challenger,Lajal,Kachmazov,2,1.99,1.73,147.0,399.0
571,Oeiras 6 challenger,Decamps,Rocha,2,1.41,2.70,412.0,
572,Oeiras 6 challenger,Molleker,Leshem,2,1.79,1.91,390.0,359.0
573,Oeiras 6 challenger,Ilkel,Coelho,2,1.05,7.95,198.0,
574,Oeiras 6 challenger,Marchenko,Vatutin,2,1.68,2.06,273.0,389.0
575,Oeiras 6 challenger,Friberg,Janvier,2,2.44,1.49,,354.0
576,Oeiras 6 challenger,Prizmic,Tabur,2,1.26,3.55,193.0,370.0
577,Tigre 2 challenger,Langmo,Panta,2,2.28,1.57,376.0,
578,Tigre 2 challenger,Chepelev,Monzon,2,1.25,3.63,430.0,
579,Tigre 2 challenger,Briand,Aboian,2,1.40,2.75,,
580,Tigre 2 challenger,Descotte,Garay,2,1.02,9.68,,
581,Tigre 2 challenger,Sanchez,Alves,2,1.60,2.18,,393.0
582,Tigre 2 challenger,Paul,Leite,2,1.60,2.19,23.0,443.0
583,Tigre 2 challenger,Seyboth,Bruna,2,1.05,7.78,,
584,Tigre 2 challenger,Bueno,Erhard,2,2.69,1.41,377.0,
585,Tigre 2 challenger,Cuevas,Otegui,2,1.82,1.89,,
586,Tigre 2 challenger,Lavagno,Huertas,2,1.45,2.60,345.0,
587,Tigre 2 challenger,Midon,Paz,2,1.92,1.80,437.0,
588,Tigre 2 challenger,Prihodko,Zeitune,2,1.05,8.07,,
589,Adelaide 2,Kokkinakis,Popyrin,2,1.70,2.14,48.0,95.0
590,Adelaide 2,Davidovich,Nakashima,2,2.81,1.43,,46.0
591,Adelaide 2,Kecmanovic,Edmund,2,1.19,4.61,64.0,119.0
592,Adelaide 2,Draper,Sonego,2,1.44,2.76,18.0,29.0
593,Adelaide 2,McDonald,Evans,2,2.53,1.52,,68.0
594,Auckland,Wolf,Mannarino,2,2.04,1.77,,93.0
595,Auckland,Gasquet,Pannu,2,1.05,9.97,75.0,
596,Auckland,Brooksby,Fognini,2,1.39,2.96,38.0,77.0
597,Auckland,Goffin,Bublik,2,2.13,1.71,62.0,94.0
598,Auckland,Lestienne,Cachin,2,1.64,2.23,101.0,102.0
599,Nonthaburi 2 challenger,Sandgren,Added,2,1.37,2.91,185.0,334.0
600,Nonthaburi 2 challenger,Gunneswaran,Kolar,2,1.71,2.05,330.0,220.0
601,Nonthaburi 2 challenger,Moraing,Mukund,2,1.52,2.42,215.0,
602,Nonthaburi 2 challenger,Zhukayev,Trongcharoenchaikul,2,1.11,5.83,253.0,
603,Nonthaburi 2 challenger,Geerts,Kovapitukted,2,1.13,5.51,301.0,
604,Nonthaburi 2 challenger,Gengel,Moriya,2,1.51,2.44,410.0,407.0
605,Oeiras 6 challenger,Fils,Wessels,2,1.22,4.02,44.0,384.0
606,Oeiras 6 challenger,Berankis,Valkusz,2,1.46,2.58,129.0,152.0
607,Oeiras 6 challenger,Herbert,Gigante,2,1.62,2.22,,262.0
608,Oeiras 6 challenger,Neuchrist,Diez,2,1.51,2.44,291.0,310.0
609,Oeiras 6 challenger,Clarke,Faria,2,1.25,3.72,342.0,
610,Tigre 2 challenger,Atmane,Bertola,2,2.24,1.60,335.0,383.0
611,Tigre 2 challenger,Navone,Aboian,2,1.47,2.55,341.0,
612,Tigre 2 challenger,Reis,Roca,2,2.20,1.61,,
613,Tigre 2 challenger,Farjat,Comesana,2,3.29,1.31,,148.0
614,Tigre 2 challenger,Echargui,Droguet,2,2.90,1.37,350.0,351.0
615,Tigre 2 challenger,Stodder,Weis,1,1.80,1.95,,338.0
616,UTR Pro Tennis Series 3,Walker,Forbes,2,1.04,8.50,,
617,UTR Pro Tennis Series 3,Thomson,Potter,2,1.28,3.40,,
618,UTR Pro Tennis Series 3,Yim,Dong,2,2.35,1.53,,
619,UTR Pro Tennis Series 3,Barun,Hotard,2,1.33,3.10,,
620,Adelaide 2,Millman,O'Connell,2,2.22,1.62,121.0,
621,Adelaide 2,Etcheverry,Haase,2,1.44,2.66,,235.0
622,Adelaide 2,Ymer,Thompson,2,1.63,2.19,61.0,85.0
623,Adelaide 2,Ymer,Thompson,2,1.63,2.19,158.0,85.0
624,Adelaide 2,Machac,Kwon,2,2.19,1.63,118.0,
625,Australian Open,Vukic,Diallo,2,1.64,2.20,113.0,151.0
626,Australian Open,Tirante,Mena,2,1.69,2.11,,326.0
627,Australian Open,Kotov,Olivieri,2,1.24,3.89,127.0,
628,Australian Open,Couacaud,Grenier,2,1.87,1.88,205.0,217.0
629,Australian Open,Mager,Misolic,2,2.00,1.77,241.0,155.0
630,Australian Open,Skatov,Moreno,2,1.81,1.94,189.0,
631,Australian Open,Klahn,Silva,2,2.40,1.54,257.0,
632,Australian Open,Laaksonen,Bonadio,2,1.34,3.13,179.0,229.0
633,Australian Open,Jarry,Virtanen,2,1.60,2.26,31.0,178.0
634,Australian Open,Darderi,Ficovich,2,1.79,1.97,303.0,
635,Australian Open,Krutykh,Kozlov,2,1.92,1.83,236.0,243.0
636,Australian Open,Elias,Uchida,2,2.03,1.76,212.0,281.0
637,Australian Open,Tabilo,Milojevic,2,1.43,2.74,104.0,322.0
638,Australian Open,Sweeny,Kopriva,2,1.82,1.93,388.0,254.0
639,Australian Open,Kicker,Delbonis,2,1.99,1.78,187.0,167.0
640,Australian Open,Ofner,Meligeni,2,1.45,2.65,71.0,
641,Australian Open,Holt,Albot,2,2.32,1.58,195.0,138.0
642,Australian Open,Walton,Andujar,2,2.35,1.57,347.0,183.0
643,Australian Open,Purcell,Cecchinato,1,1.54,2.39,98.0,122.0
644,Australian Open,Gojowczyk,Pham,2,1.21,4.26,199.0,
645,Australian Open,Muller,McCabe,2,1.25,3.72,128.0,
646,Australian Open,Svrcina,Jubb,2,2.07,1.71,175.0,307.0
647,Australian Open,Dzumhur,Kuzmanov,2,2.35,1.56,192.0,234.0
648,Australian Open,Arnaldi,Ritschard,2,1.59,2.28,50.0,208.0
649,Australian Open,Bolt,Olivo,2,1.64,2.20,278.0,298.0
650,Australian Open,Rodionov,Ionel,2,1.39,2.89,120.0,
651,Australian Open,Bergs,Jin,2,1.11,6.46,160.0,
652,Australian Open,Hsu,Furness,2,1.66,2.16,,226.0
653,Australian Open,Ymer,Hardt,2,1.37,2.99,61.0,321.0
654,Australian Open,Ymer,Hardt,2,1.37,2.99,158.0,321.0
655,Australian Open,Gaston,Gerasimov,2,1.31,3.30,157.0,
656,Australian Open,Barrios,Zekic,2,1.22,4.10,,331.0
657,Australian Open,Andreev,Maestrelli,2,2.04,1.74,194.0,323.0
658,Futures 2023,Waldner,Sakellaridis,2,1.80,1.82,,
659,Futures 2023,Bolla,Vuletic,2,1.14,4.66,,
660,Futures 2023,Einig,Lofink,2,1.20,3.70,,
661,Futures 2023,Regas,Petrov,2,1.25,3.35,,
662,Futures 2023,Loof,Pop,2,1.15,4.30,,
663,Futures 2023,Chikami,Tramontin,2,1.31,3.05,,
664,Futures 2023,Fita,Parker,2,3.03,1.30,,
665,Futures 2023,Sibille,Bonsach,2,1.81,1.81,,
666,Futures 2023,Pel,Avendano,2,1.76,1.86,,
667,Futures 2023,Trochu,Graf,2,1.20,3.70,,
668,Futures 2023,Sodan,Sahtali,2,1.81,1.81,,
669,Futures 2023,Giacomini,Suresh,2,1.04,7.54,,
670,Futures 2023,Aitkulov,Al,2,1.20,3.70,,
671,Futures 2023,Evans,Lavizzari,2,1.28,3.10,68.0,
672,Futures 2023,Nesterov,Jenicek,2,1.22,3.60,,
673,Futures 2023,Nedelchev,Loosen,2,1.20,3.70,,
674,Futures 2023,Callejon,Escher,2,1.30,3.03,,
675,Futures 2023,Civera,Marrero,2,2.32,1.50,,
676,Futures 2023,Francisco,Almazan,2,1.50,2.32,,
677,Futures 2023,Krawcewicz,Kodancha,2,1.13,4.60,,
678,Futures 2023,Somani,Al,2,1.01,9.10,,
679,Futures 2023,Pecci,Temirhanov,2,1.32,3.07,,
680,Futures 2023,Freire,Gaillard,2,3.12,1.31,,
681,Futures 2023,Popyrin,Gupta,2,1.12,4.65,95.0,
682,Futures 2023,Alhogbani,Kunthe,2,1.04,7.35,,
683,Futures 2023,Kolluru,Madhavan,2,1.03,8.95,,
684,Futures 2023,Loffhagen,Kivanda,2,1.05,7.51,,
685,Futures 2023,Honda,López,2,1.39,2.60,,
686,Futures 2023,Schnaitter,Immler,2,1.11,5.20,,
687,Futures 2023,Sarksian,Bischof,2,1.92,1.73,,
688,Futures 2023,Palomar,Kasemi,2,1.82,1.81,,
689,Futures 2023,Jones,Martin,2,1.57,2.22,,
690,Futures 2023,Oliver,Cuceu,2,1.25,3.48,,
691,Futures 2023,Kellovsky,Ivanov,2,1.14,4.40,,
692,Futures 2023,Bowden,White,2,1.07,6.48,,
693,Futures 2023,Tonejc,Ridout,2,1.01,10.40,,
694,Futures 2023,Lemstra,Jarzaguet,2,1.04,7.91,,
695,Futures 2023,Ghazouani,Schaer,2,2.89,1.34,,
696,Futures 2023,Tomic,Agostini,2,2.04,1.65,,
697,Futures 2023,Pogosian,Verbin,2,1.50,2.41,,
698,Futures 2023,Sadaoui,Martini,2,1.31,3.10,,
699,Futures 2023,Little,Davis,2,1.21,4.17,,
700,Futures 2023,Tyler,Houghton,2,2.37,1.53,,
701,Futures 2023,Sergeyev,Benzal,2,2.20,1.59,,
702,Futures 2023,Massara,Naydenov,2,1.04,8.70,,
703,Futures 2023,Perruzza,Bronka,2,1.01,12.10,,
704,Futures 2023,Saritas,Manukyan,2,1.43,2.60,,
705,Futures 2023,Wojcik,Garcia,2,1.33,3.08,,
706,Futures 2023,Vylegzhanin,Musitelli,2,1.82,1.81,,
707,Futures 2023,Gobat,Cayre,2,1.81,1.82,,
708,Futures 2023,Steinegger,Faucon,2,1.94,1.71,,
709,Futures 2023,Lobanov,Zhang,2,1.21,3.85,,123.0
710,Futures 2023,Vasquez,Simeonov,2,1.11,5.79,,
711,Futures 2023,Amirov,Cherepin,2,2.93,1.36,,
712,Futures 2023,Markovski,Gokpinar,2,1.04,8.26,,
713,Futures 2023,Caruso,De,2,2.60,1.40,302.0,
714,Futures 2023,Ilkel,Zugic,2,1.07,6.75,198.0,
715,Futures 2023,Mora,Duric,2,1.10,5.91,,
716,Futures 2023,Villoslada,Alkaya,2,1.82,1.83,,
717,Nonthaburi 2 challenger,Jung,Parker,2,1.84,1.84,275.0,
718,Nonthaburi 2 challenger,Ayeni,Pouille,1,2.72,1.41,,154.0
719,Nonthaburi 2 challenger,Cazaux,Kumar,2,1.39,2.75,190.0,
720,Nonthaburi 2 challenger,Squire,Orlov,2,1.68,2.07,409.0,
721,Nonthaburi 2 challenger,Donskoy,Jones,2,1.12,5.44,256.0,
722,Nonthaburi 2 challenger,Fonio,Shimizu,2,1.64,2.14,285.0,263.0
723,Oeiras 6 challenger,Decamps,de,2,2.10,1.67,412.0,
724,Oeiras 6 challenger,Ejupovic,Barroso,2,1.43,2.66,392.0,
725,Oeiras 6 challenger,Fanselow,Sachko,2,2.49,1.48,429.0,259.0
726,Oeiras 6 challenger,Lajal,Marchenko,2,1.94,1.78,147.0,273.0
727,Oeiras 6 challenger,Ilkel,Molleker,2,1.32,3.11,198.0,390.0
728,Oeiras 6 challenger,Prizmic,Friberg,2,1.17,4.45,193.0,
729,Tigre 2 challenger,Sanchez,Langmo,2,1.27,3.44,,376.0
730,Tigre 2 challenger,Descotte,Chepelev,2,1.96,1.75,,430.0
731,Tigre 2 challenger,Briand,Paul,2,1.52,2.38,,23.0
732,Tigre 2 challenger,Seyboth,Bueno,2,1.08,7.24,,377.0
733,Tigre 2 challenger,Lavagno,Midon,2,1.88,1.82,345.0,437.0
734,Tigre 2 challenger,Prihodko,Cuevas,2,2.18,1.61,,
735,Adelaide 2,Kubler,Etcheverry,2,1.42,2.83,91.0,
736,Adelaide 2,Ymer,Ruusuvuori,2,1.75,2.07,61.0,32.0
737,Adelaide 2,Ymer,Ruusuvuori,2,1.75,2.07,158.0,32.0
738,Adelaide 2,Kwon,Machac,2,1.86,1.95,,118.0
739,Adelaide 2,Huesler,Rinderknech,2,2.15,1.69,,81.0
740,Adelaide 2,Millman,Ramos-Vinolas,2,1.56,2.40,121.0,
741,Adelaide 2,Paul,O'Connell,2,1.44,2.78,23.0,
742,Auckland,Giron,Wolf,2,2.23,1.66,60.0,
743,Auckland,Djere,Munar,2,1.75,2.06,67.0,112.0
744,Auckland,Shelton,Baez,2,1.43,2.82,117.0,84.0
745,Auckland,Lehecka,Monteiro,2,1.56,2.42,43.0,116.0
746,Auckland,Halys,Molcan,2,1.40,2.94,69.0,52.0
747,Auckland,Eubanks,Humbert,2,2.09,1.74,86.0,40.0
748,Auckland,Barrere,Isner,2,2.38,1.58,73.0,42.0
749,Auckland,Giron,Coria,2,1.19,4.70,60.0,137.0
751,Auckland,Hijikata,Zhang,2,1.77,1.93,213.0,123.0
752,Auckland,Dimitrov,Coric,2,1.89,1.80,14.0,21.0
753,Auckland,De,Thiem,2,1.51,2.37,,80.0
754,Nonthaburi 2 challenger,Travaglia,Arnaboldi,2,1.29,3.41,228.0,343.0
755,Nonthaburi 2 challenger,Travaglia,Arnaboldi,2,1.29,3.41,228.0,432.0
756,Nonthaburi 2 challenger,Michalski,Mochizuki,2,2.70,1.43,339.0,248.0
757,Nonthaburi 2 challenger,Harris,Samrej,2,1.06,7.93,103.0,439.0
758,Nonthaburi 2 challenger,Harris,Samrej,2,1.06,7.93,387.0,439.0
759,Nonthaburi 2 challenger,Donskoy,Yevseyev,2,1.14,5.15,256.0,416.0
760,Nonthaburi 2 challenger,Hassan,Ayeni,2,2.25,1.59,270.0,
761,Nonthaburi 2 challenger,Jung,Shimabukuro,2,1.96,1.78,275.0,180.0
762,Nonthaburi 2 challenger,Uchiyama,Zuk,2,2.02,1.73,249.0,346.0
763,Nonthaburi 2 challenger,Royer,Harris,1,1.64,2.16,319.0,103.0
764,Nonthaburi 2 challenger,Royer,Harris,1,1.64,2.16,319.0,387.0
765,Nonthaburi 2 challenger,Novak,Squire,2,1.19,4.31,144.0,409.0
766,Nonthaburi 2 challenger,Cazaux,Fonio,2,1.44,2.64,190.0,285.0
767,Oeiras 6 challenger,Fanselow,Mayot,2,2.62,1.45,429.0,239.0
768,Oeiras 6 challenger,De,Medjedovic,2,1.47,2.56,,114.0
769,Oeiras 6 challenger,Collignon,Vacherot,2,1.65,2.14,265.0,434.0
770,Oeiras 6 challenger,Martin,Decamps,2,2.40,1.53,,412.0
